Topic,French,English
Weather,il fait beau,It's nice
Weather,il fait chaud,It's warm
Weather,il pleut ,It's raining
Weather,il neige,It's snowing
Weather,il y a du vent,It's windy
Weather,il y a quelque nuages,There are some clouds
Weather,la moité nord,The nothern part
Weather,les éclaircies,les sunny spells
Weather,la ciel couvert,the cloudy sky
Weather,la humidité,the humidity
Weather,l'orage,the storm
Weather,le tonnerre,the thunder
Weather,la brume,the mist
Weather,le brouillard,the fog
Weather,le vent,the wind
Weather,la glace,the ice
Weather,le soleil,the sun
Weather,l'éclair,the lightning
Weather,il fait gris,it's grey
Weather,il fait doux,it's soft
Weather,il fait un temps magnifique,it's a magnificent day
Weather,il fait 20 degres,its 20 degrees
Weather,la canicule,the heat wave
Weather,la gel,the frost
Weather,le neige,the snow
Weather,le nuage,the cloud
Weather,l'hiver,the winter
Weather,l'été,the summer
Weather,le printemps,the spring
Weather,l'automne,the autumn
Weather,au nord,in the north
Weather,au sud,in the south
Weather,a l'est,in the east
Weather,a l'ouest,in the west
Weather,au centre,the centre
Weather,au millieu,the middle
Weather,souffler,to blow
Weather,briller,to shine brightly
Weather,tomber,to fall
Weather,pleuvoir,to rain
Weather,attiendre,to reach
Weather,se déplacer,to move
Weather,commencer,to start
Weather,neiger,to snow
Weather,la frontier,the border
Weather,se trouve à,is found at
Weather,se situe à,is located at
Weather,des averses,heavy rain showers
Housework,ranger,to tidy
Housework,organiser,to organise
Housework,faire le ménage,to do housework
Housework,faire la lessive,to wash clothes
Housework,faire les vaisselles,to wash the dishes
Housework,faire le repessage,to do the ironing
Housework,passer l'aspirateur,to vacuum
Housework,laver la ligne,to wash clothes
Housework,les taches ménagères,the household tasks
Housework,faire les poussières,to do the dusting
Housework,faire le cusisine,to cook
Accept / Reject,Accepter (avec grand plasir),to accept (with pleasure)
Accept / Reject,"Oui, bien sûr",yes of course
Accept / Reject,Pas de probleme,no problem
Accept / Reject,Oui d'accord,yes that's ok
Accept / Reject,Très volontiers,"yes, willingly (formal)"
Accept / Reject,Bien entendu,of course
Accept / Reject,C'est impossible,it's impossible
Accept / Reject,Quell domage...,what a shame
Accept / Reject,Je suis (vraiment) désolé,I am (very) sorry
Accept / Reject,Je ne peux pas accepter,I cannot accept
Accept / Reject,"non, pas de question","no, out of the question"
Accept / Reject,Je regrette vraiment,I regret
Certitude,Certainement,Certainely
Certitude,Sûrement,Surely
Certitude,Sans acun doute,Without any doubt
Certitude,peut être,perhaps
Certitude,probablement,probably
Certitude,sans doute,without a doubt
Opinion,je pense que,I think that
Opinion,je trouve que,I find that
Opinion,je crois que,I believe that
Opinion,D'après moi,According to me
Opinion,à mon avis,In my opinion
Opinion,En ce qui me concerne,What concerns me
Opinion,Selon moi,In my opinion (2)
Opinion,il me semble que,It seems to me
Opinion,De mon point de vue,My point of view is
Email greeting/ending,Bonjour,Hello
Email greeting/ending,Chèr,Dear
Email greeting/ending,Salut,Hi
Email greeting/ending,Je t'embrasse,Hugs
Email greeting/ending,Bissous,Kisses
Email greeting/ending,à Bientôt,See you soon
Email greeting/ending,à tout à l'heure,See you soon
Email greeting/ending,Chèr monsieur,Dear sir
Email greeting/ending,Bonjour monsieur,Hello sir
Email greeting/ending,"Madame, Monsieur","Madam, Sir"
Email greeting/ending,Bien à vous,Best to you
Email greeting/ending,cordialement,yours cordially
Email greeting/ending,Sincèrement,yours sincerely
Email greeting/ending,"Veuillez agreer, madame, monsieur, mes sincères salutations distingees",Very formal ending used for job applications
Question words,Quel,Which
Question words,Quoi / Que,What
Question words,Qui,Who
